category,rank,product,avg_sentiment,n_reviews,score,generated_review
Audio Devices,1,Echo (White) Echo (White),1.939,3270,15.693,"New York Times ( Question: Q\label{k_ Question: Question: Question: Question: Q} + ""The _ - [100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Audio Devices,2,Amazon Fire Tv Amazon Fire Tv,1.937,2527,15.174,"I amputting)
 Q\end{equation} \label{
 Question  Question  Question
 Q2, Question: Question
 Q: Question: Question #00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Audio Devices,3,Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,1.953,318,11.258,"Question: Q \frac\)
 Question: Question: Question: Q: Question: Question: Question: QA_ Question: Question  Question: Question: Question: Question: Question  Question: Question: Questionable(a\left x *
 Question: Question: Qur*  Question  Question: QUI_ Question: Question: Question: Qurgerâ€™ Question: Question: Question: QR}
 Question: QD, Question:**  Question: Question: Question: Question
 Q
 Q: Question: QC)  Question: Question: Question #  QI's, Question: Q^r}{ \mathcal{T)
 Q(16200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Ebook Readers & Tablets,1,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",1.89,10966,17.578,"Overall, Question
 Q(n+j + \ \begin{k^{\X\) -  Question: QUE_ Q: Question #  Question  Question: Q\label "" -  QUI::::string>
 Q: Qur** |
 QC_{14- Q(2, Question: Question: Question: QAJ)\)
 Question: Question: Qa;
 Q_ QD: Questionnaire of Question  Question: Question  Q: Q: QUI)
 Q: QUI. Quii
 Q
 Question: Question: Question: Question: Question: Question: Question  Q: QCD: Qur: Question
 QIH}\),
 Question: Question: Question: Question: Question: Question: Question: Question  Question: Q_ Question: Question: Q_ Question: Question: Qty in Question: Q: Question: Question  Q_ Question: Q: Question: QQ~2, Question: Question: Question: Question: Question: Question  Question:**
 QA_ Q: Q: Questionable for Question: Question: Question: Question: Question: Question: Q: Question: Q1: Question: Q(self. Question: Q: Q^T = Question  Question: QR}$ $ $1- Q: Questionable in QMIS, Q: Question: Q_ Question: Q100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Ebook Readers & Tablets,2,Amazon Kindle Paperwhite - eBook reader - 4 GB - 6 monochrome Paperwhite - touchscreen - Wi-Fi - black,1.964,3176,15.838,"I can be a new String name=""text{
 QUI::::::string>
 Question: Question: Question: Question: Questionable from Question: Question: Q: Question: Question: Question: Question: Question: QR: Q_ Q\] \ \label{
 Q\),
 Question: Question: Question: Question: Question: Question: Question: Question: Question: Q(x)\) is also by its own to Question: Question: Q: Questionnaire  QCDDJ
 Q: QC_{n+1}
 Question: Question: Q: Question #300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Ebook Readers & Tablets,3,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",1.929,2814,15.321,"I_ Question: Q: Q_ Question: Question: Question: Question: Q: Q\left[i, QUI/1) -  Question: Question  Question: Question  Question: Question: Q: Question: Quris
 Question: QR_{j}
 Q: Question: QA) {
 Question: Question: Q200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Power & Batteries,1,AmazonBasics AAA Performance Alkaline Batteries (36 Count),1.767,8343,15.95,"I will be a lot of Question: Qa\({x)\] -  Q(r_ Question: Question: Q\text{
 Question: Question: Question: Question: Question: Q: Question: Q(i* * *  Question: Question: Q: Q: Question: Question: QUI::::vector int n$ $11} \frac{\psi}{20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
Power & Batteries,2,AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary,1.773,3728,14.582,"Q\label{equation}
 Q
 Question: Question: Question: Qur_ Question: Question  Q: Question: Q
 Q5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
